body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
366.28,394.77,360.05,187.95,368.19071099999996,342.645715,369.970464,278.50171,368.093702,331.525974,367.63787,313.86210800000003,368.549534,301.493927,368.390152,291.108277,368.291667,283.925578
370.09,388.99,358.06,187.99,369.559752,336.85828599999996,368.327615,278.983996,369.119324,328.113636,369.00536600000004,313.46065699999997,368.093702,301.493927,369.375,291.64698,368.291667,284.46428
374.1,391.4,363.92,187.98,370.244272,340.234286,368.464519,279.94856699999997,370.48682,328.515088,370.600778,313.86210800000003,369.91702999999995,303.29771600000004,369.375,292.724385,368.685606,286.61908999999997
376.98,382.69,369.91,187.99,370.654984,332.517714,369.970464,277.537139,371.398484,322.091864,371.968275,310.449771,371.51244199999996,301.694348,371.640152,292.185682,371.049242,285.362118
377.17,385.86,367.03,187.98,371.613312,337.340572,370.928792,279.707425,371.398484,323.296218,371.398484,310.851222,371.854317,301.694348,371.344697,293.442655,370.753788,286.08038799999997
374.16,381.91,365.96,187.98,370.654984,333.723429,368.875231,277.778282,369.80307200000004,321.891138,370.372862,309.04469,369.80307200000004,299.28929700000003,369.965909,291.64698,368.587121,284.284713
377.92,384.14,371.92,188.0,373.119256,333.0,371.2026,277.537139,374.475351,323.09549300000003,372.424107,309.847593,373.563687,302.09519,372.034091,292.185682,371.640152,283.74601
381.35,387.22,381.83,188.01,379.69065,336.85828599999996,379.006129,280.43085299999996,379.603461,325.704927,379.261587,310.249045,378.805755,300.291402,379.32197,291.64698,379.518939,285.00298300000003
385.28,383.99,388.99,188.02,384.619195,331.794286,386.809659,276.81371,385.529278,323.69767,385.41532,309.24541600000003,386.326984,298.68803399999996,385.625,290.569575,385.723485,284.284713
390.64,389.36,391.98,188.85,390.779876,333.96457200000003,391.053684,279.225139,390.543431,325.905653,391.227179,308.643239,390.657389,299.08887599999997,391.238636,289.133035,391.140152,282.848173
397.98,384.84,390.84,188.91,396.94055699999996,333.96457200000003,393.791764,281.395425,397.836744,321.088235,394.645919,309.04469,395.215709,300.892664,394.390152,290.03087200000004,393.405303,284.46428
401.77,391.19,388.83,188.9,400.226254,340.234286,396.392941,279.707425,400.115904,327.511459,399.318198,310.449771,397.60882799999996,299.28929700000003,397.738636,290.749142,396.753788,285.00298300000003
402.7,386.78,391.9,188.87,399.952446,335.411429,397.898885,279.707425,399.887988,323.898396,400.115904,310.650496,398.292576,297.485509,397.738636,290.21044,397.837121,284.823415
406.06,391.84,395.83,188.89,402.279814,338.78742900000003,399.678638,278.260567,401.25548399999997,327.511459,401.711316,311.654125,400.571736,301.09308500000003,400.003788,290.92871,399.708333,284.46428
409.18,388.53,396.84,188.88,404.33337400000005,337.340572,401.184582,279.94856699999997,405.016098,327.511459,403.87651800000003,309.04469,402.964854,302.69645299999996,402.465909,291.467412,402.07197,285.18255
410.53,387.76,396.91,188.87,406.386935,338.064,402.964334,279.707425,406.953385,324.701299,406.269637,309.847593,404.788182,299.690139,405.026515,292.185682,403.549242,285.00298300000003
411.34,386.3,395.86,188.88,407.755975,335.170286,404.19647000000003,278.983996,407.637133,324.701299,407.523175,308.643239,405.813805,299.08887599999997,404.829545,289.671738,405.223485,284.46428
415.51,381.03,392.97,188.88,410.904768,330.106285,404.19647000000003,279.225139,409.004629,321.088235,408.662755,306.23453,407.409217,296.282983,406.011364,288.05563,405.617424,284.284713
419.61,382.53,387.0,188.88,413.095232,330.106285,405.839319,278.260567,412.765243,322.091864,411.283789,306.03380400000003,410.144209,297.485509,408.276515,288.95346800000004,407.094697,283.207308
418.42,376.05,381.93,188.04,410.494056,325.28342799999996,404.470278,278.260567,409.802335,318.077349,408.54879700000004,304.427998,407.067343,296.282983,406.208333,288.235198,404.731061,283.386875
418.97,384.32,385.98,188.0,410.63096,330.829714,403.785758,279.707425,410.03025099999996,321.69041200000004,408.320881,306.23453,407.409217,296.082562,406.503788,290.749142,405.026515,284.284713
416.28,381.72,389.89,188.02,408.988111,331.070857,403.375046,279.225139,408.092965,319.683155,407.865049,306.23453,405.13005699999997,293.677511,405.420455,289.49217000000004,404.731061,284.284713
414.87,388.95,385.87,188.03,408.577399,337.581715,402.82743,278.50171,408.434839,323.898396,406.953385,307.438884,405.471931,296.082562,405.026515,290.749142,402.958333,284.46428
414.02,387.41,382.92,188.03,406.113127,335.411429,399.678638,278.50171,406.725469,325.303476,404.560266,309.24541600000003,403.420686,298.086772,402.958333,292.724385,401.973485,285.54168500000003
413.51,386.38,388.96,188.02,408.577399,334.688,403.785758,280.43085299999996,407.067343,322.694041,405.92776299999997,308.643239,405.471931,297.485509,404.731061,291.287845,403.844697,285.54168500000003
413.73,387.84,397.94,188.85,410.63096,337.581715,408.577399,279.94856699999997,409.688377,324.500573,410.258167,311.051948,409.802335,298.487613,409.261364,293.263087,409.064394,286.439523
414.23,379.92,398.93,188.88,410.904768,327.453714,408.988111,277.778282,411.739621,317.876623,410.60004100000003,307.438884,409.802335,298.68803399999996,409.753788,292.903952,409.064394,286.439523
415.69,384.39,394.89,188.88,411.72619199999997,332.517714,407.755975,280.43085299999996,411.739621,319.683155,410.941915,307.238159,409.802335,298.086772,409.261364,292.903952,408.867424,286.439523
416.81,379.67,387.0,188.89,408.577399,328.659428,402.82743,277.778282,408.320881,317.876623,407.865049,305.431627,406.497553,297.485509,405.420455,292.724385,404.041667,284.643848
416.52,386.83,381.87,188.04,408.029783,333.723429,400.08935,279.707425,407.409217,324.09912099999997,404.90214,305.431627,404.10443399999997,297.886351,403.549242,293.263087,401.185606,286.08038799999997
410.2,385.26,381.89,187.99,403.10123799999997,334.688,400.363158,279.94856699999997,402.964854,321.489687,402.850896,308.041062,401.711316,297.285088,400.988636,292.903952,400.299242,286.61908999999997
408.73,390.89,381.89,188.02,402.416718,338.30514300000004,399.54173399999996,281.15428199999997,402.850896,325.10275,402.395064,309.847593,401.02756800000003,299.89056,400.988636,294.52006,400.200758,286.61908999999997
408.11,390.1,382.92,188.02,404.470278,339.75200099999995,400.08935,281.395425,403.87651800000003,325.905653,404.218392,309.446142,403.078812,300.491823,402.465909,294.160925,401.185606,286.439523
412.6,386.41,383.95,188.02,406.386935,333.723429,402.14291000000003,278.983996,407.067343,324.500573,405.13005699999997,308.44251299999996,405.13005699999997,298.68803399999996,403.844697,293.80179,403.746212,285.54168500000003
416.68,390.26,383.8,188.02,411.041672,335.411429,403.785758,278.260567,410.144209,325.303476,408.54879700000004,309.04469,408.434839,299.89056,407.390152,293.442655,405.912879,285.18255
417.61,383.47,383.93,188.03,408.851207,329.382857,403.238142,276.331424,408.320881,320.486058,407.865049,306.836707,404.10443399999997,296.884246,404.829545,292.185682,404.337121,284.643848
417.1,388.12,381.92,188.02,408.440495,334.44685699999997,401.732198,280.43085299999996,409.118587,326.307104,405.92776299999997,306.836707,406.041721,297.485509,404.238636,291.826547,403.746212,285.18255
417.01,382.66,378.97,188.03,405.702415,330.829714,399.678638,278.983996,405.244015,319.683155,404.218392,307.438884,402.05319,297.485509,401.579545,292.185682,400.890152,285.54168500000003
414.15,387.74,381.95,188.03,404.74408700000004,337.581715,400.08935,279.707425,404.90214,323.898396,404.560266,308.44251299999996,402.964854,297.886351,402.170455,293.442655,400.890152,285.54168500000003
407.66,385.04,383.96,188.03,400.77387000000004,333.96457200000003,399.952446,279.225139,400.91361,324.09912099999997,401.711316,307.238159,400.571736,298.68803399999996,400.397727,292.185682,399.412879,284.284713
410.35,385.58,378.97,188.02,406.523839,334.688,400.08935,279.94856699999997,403.87651800000003,322.694041,402.509022,306.635981,402.05319,296.282983,401.776515,291.826547,400.791667,285.362118
411.53,388.36,374.93,188.02,405.291703,336.85828599999996,398.309597,278.50171,404.90214,323.496944,402.850896,307.840336,401.711316,298.487613,400.594697,293.263087,399.314394,284.823415
413.49,383.68,378.85,188.03,405.291703,331.55314300000003,399.54173399999996,278.50171,405.244015,322.091864,403.87651800000003,306.23453,402.736938,296.683825,402.170455,291.826547,401.087121,284.823415
413.96,389.04,380.95,188.02,406.523839,336.617143,401.321486,279.225139,406.383595,324.500573,404.446308,308.041062,403.76256,297.886351,403.056818,293.263087,402.268939,283.925578
411.9,382.68,377.88,188.02,402.82743,332.517714,396.66674900000004,278.260567,403.990476,320.88750899999997,401.141526,308.44251299999996,400.91361,298.086772,399.511364,291.826547,398.7,283.95
409.24,387.18,374.96,188.02,403.51195,338.064,395.982229,278.50171,402.662879,324.328262,400.685694,309.24541600000003,400.34382,298.68803399999996,398.82197,292.36525,397.935606,284.823415
406.64,379.93,375.84,188.03,400.63696600000003,328.177142,394.61318900000003,278.50171,398.97632400000003,318.4788,398.97632400000003,306.23453,397.60882799999996,298.487613,396.458333,291.467412,395.768939,285.00298300000003
403.98,380.14,378.8,188.03,399.815542,325.765714,395.160805,279.225139,399.090282,318.67952599999995,398.748408,306.23453,397.950702,296.884246,397.344697,291.467412,396.458333,284.823415
402.11,378.06,378.9,188.02,398.17269300000004,326.489142,393.381052,277.778282,397.49487,316.872994,396.92508,304.227272,395.785499,296.082562,395.670455,291.467412,394.882576,284.46428
403.79,379.4,375.95,188.02,397.351269,326.73028500000004,392.696532,279.707425,396.469247,316.070091,395.671541,303.825821,395.443625,294.278774,394.488636,291.108277,394.094697,284.823415
405.9,381.52,377.93,188.02,398.720309,330.106285,395.02390099999997,278.50171,398.40653399999997,316.872994,397.60882799999996,303.62509500000004,395.899457,295.4813,395.375,290.21044,394.882576,286.08038799999997
404.73,377.59,382.82,188.03,398.720309,325.28342799999996,395.160805,278.50171,397.49487,316.672269,397.380912,303.223644,396.811122,293.27666899999997,396.458333,290.03087200000004,396.162879,284.46428
403.93,383.83,387.82,188.03,398.720309,331.794286,397.07746099999997,280.43085299999996,398.748408,319.281703,397.60882799999996,306.635981,397.266954,293.27666899999997,396.852273,290.569575,396.950758,285.00298300000003
405.66,379.01,394.93,188.84,401.59529399999997,326.73028500000004,399.267925,277.778282,402.509022,318.4788,402.395064,307.238159,402.964854,293.877932,402.07197,289.671738,402.564394,284.284713
411.87,385.32,399.92,188.88,408.166687,332.276571,403.64885400000003,277.778282,408.662755,323.496944,408.206923,309.847593,406.725469,294.479195,405.912879,289.133035,406.799242,284.643848
419.66,379.92,402.9,188.88,414.32736800000004,326.489142,406.660743,280.43085299999996,414.246698,318.67952599999995,412.081495,308.44251299999996,411.511705,296.884246,410.344697,290.03087200000004,410.837121,284.46428
425.84,383.81,409.01,188.9,419.119009,331.55314300000003,414.05356,279.225139,418.349186,317.876623,418.12127000000004,309.446142,417.437522,299.690139,416.549242,294.52006,415.662879,285.00298300000003
428.8,379.87,418.0,188.89,422.13089800000006,327.21257099999997,418.982105,282.118853,422.337717,318.077349,421.88188499999995,308.44251299999996,421.19813600000003,298.68803399999996,420.094697,294.52006,420.587121,287.157793
432.42,381.86,418.96,189.85,424.595171,330.347428,420.077338,282.118853,424.04708700000003,318.077349,424.275003,307.238159,423.24938099999997,301.09308500000003,421.867424,293.80179,421.57197,287.157793
431.49,385.85,417.01,189.9,425.005883,333.241143,418.571393,279.225139,424.04708700000003,320.285332,423.36333899999994,307.238159,423.13542300000006,300.892664,421.867424,295.058762,420.981061,287.157793
436.73,379.92,420.0,189.89,430.61894800000005,326.73028500000004,423.773746,279.707425,429.97290300000003,316.872994,430.20082,304.227272,427.351869,296.282983,426.397727,292.185682,426.003788,285.90082
442.04,383.43,419.99,189.88,436.368917,328.900571,430.89275599999996,278.983996,437.49413200000004,318.077349,435.670804,308.44251299999996,433.73351799999995,298.487613,432.503788,293.263087,432.208333,285.18255
447.17,377.54,415.97,188.89,440.476038,325.042285,433.63083600000004,279.94856699999997,438.861629,317.47517200000004,438.40579699999995,305.431627,437.26621600000004,297.285088,435.852273,291.467412,434.57197,283.386875
449.85,380.95,415.96,188.86,443.07721399999997,327.936,434.99987699999997,279.707425,441.59662099999997,318.077349,441.02683099999996,307.238159,440.00120899999996,298.086772,438.708333,292.36525,437.526515,286.439523
450.44,376.98,421.93,189.88,442.529598,323.59542799999997,434.99987699999997,279.225139,441.93849500000005,314.865737,440.115167,305.431627,439.65933499999994,297.886351,438.215909,293.263087,437.42803,285.00298300000003
452.52,380.15,428.95,189.9,446.636719,325.28342799999996,440.612942,280.43085299999996,446.38285700000006,314.26356,444.559529,306.03380400000003,443.647865,298.68803399999996,442.94318200000004,293.981357,440.973485,285.54168500000003
453.59,380.38,427.01,189.88,445.815295,325.765714,438.97009299999996,278.983996,446.040983,317.274446,444.217655,304.82945,443.76182300000005,298.68803399999996,442.352273,293.263087,440.973485,285.00298300000003
451.05,378.57,421.97,189.89,443.898638,325.042285,438.14866900000004,279.707425,444.331613,315.066463,442.736201,304.427998,442.394327,297.485509,441.465909,293.80179,439.89015199999994,285.54168500000003
449.72,384.29,421.96,189.88,444.720063,328.900571,438.28557300000006,279.707425,444.331613,319.08097799999996,442.736201,309.24541600000003,442.28036900000006,301.09308500000003,440.875,295.058762,439.594697,286.439523
454.68,379.13,425.02,189.88,447.45814299999995,324.318856,442.39269400000006,279.94856699999997,445.69910899999996,314.865737,445.585151,305.63235299999997,444.445571,298.487613,443.43560599999995,293.80179,442.549242,286.439523
454.9,383.26,427.98,189.88,449.922416,328.900571,443.214118,279.707425,449.459724,317.876623,448.889934,306.836707,447.18056399999995,298.68803399999996,446.39015199999994,295.058762,445.503788,285.54168500000003
451.41,377.9,431.93,189.89,445.541487,325.042285,441.981982,279.707425,445.243277,314.464285,444.787445,306.23453,443.76182300000005,298.487613,443.534091,293.442655,442.450758,285.90082
452.37,381.55,434.91,189.9,448.005759,327.21257099999997,443.07721399999997,279.225139,446.95264800000007,315.066463,446.496815,306.03380400000003,445.69910899999996,297.285088,444.125,292.185682,444.81,286.01
454.59,379.3,433.91,189.9,448.416471,323.113142,443.214118,279.225139,447.97827,314.464285,446.83869000000004,304.227272,446.38285700000006,296.082562,445.01136399999996,292.36525,444.08,285.99
453.79,378.14,433.02,189.89,448.279567,324.559999,442.80340599999994,281.15428199999997,448.09222800000003,313.661382,445.585151,302.621466,445.35723499999995,296.683825,444.420455,291.467412,443.88,286.0
451.86,382.64,436.0,189.89,445.130775,330.106285,440.612942,280.671996,445.35723499999995,316.27081699999997,443.76182300000005,307.840336,442.964117,299.28929700000003,442.647727,293.80179,442.253788,286.08038799999997
454.48,378.96,435.94,189.89,447.45814299999995,326.00685699999997,441.434366,279.225139,446.724732,314.464285,446.61077300000005,306.635981,445.01536100000004,297.886351,443.829545,291.826547,441.76,285.99
457.06,383.25,434.96,189.89,450.74384000000003,326.489142,445.952199,279.94856699999997,451.852842,318.077349,449.68764000000004,306.836707,448.20618600000006,298.086772,448.458333,293.263087,446.39015199999994,286.08038799999997
457.61,376.8,436.02,189.89,451.291456,322.389713,446.089103,280.43085299999996,450.37138799999997,314.464285,449.573682,307.438884,448.54805999999996,299.28929700000003,447.375,292.185682,447.41,286.01
457.25,380.84,435.97,189.89,452.934304,325.28342799999996,447.184335,280.43085299999996,452.53659000000005,316.872994,450.599304,309.04469,450.485346,297.285088,449.344697,292.903952,449.049242,285.00298300000003
456.79,375.69,435.01,189.89,450.33312800000004,322.389713,445.267679,280.43085299999996,450.82722,314.464285,449.003892,305.63235299999997,448.43410199999994,297.886351,446.68560599999995,291.467412,446.094697,285.54168500000003
459.05,377.02,435.97,189.89,453.345016,319.49599900000004,446.499815,281.395425,451.510968,313.05920499999996,450.599304,305.030175,449.915556,297.285088,448.26136399999996,292.185682,446.87,285.98
460.75,378.24,437.95,189.9,453.75572800000003,322.871999,448.005759,279.94856699999997,452.53659000000005,313.661382,452.6505480000001,305.030175,450.82722,296.884246,450.231061,291.826547,448.91,286.01
459.37,378.48,439.01,189.89,455.26167300000003,322.389713,448.827183,279.94856699999997,454.929708,312.055576,453.67617,305.030175,452.87846399999995,296.082562,451.708333,290.92871,450.35,286.01
457.63,383.71,431.98,189.89,454.16644,327.936,447.731951,279.225139,453.22033799999997,317.47517200000004,452.080758,308.041062,451.16909400000003,297.485509,450.034091,291.826547,448.35984800000006,286.61908999999997
458.68,378.33,418.94,188.89,452.7974,323.59542799999997,441.434366,279.225139,447.636396,313.661382,446.26889900000003,305.63235299999997,445.813067,296.884246,444.617424,293.442655,442.746212,285.90082
453.83,383.43,410.95,188.87,446.36291100000005,330.347428,432.946316,279.94856699999997,442.50828499999994,315.066463,440.457041,307.238159,438.861629,298.086772,438.117424,293.981357,435.17,285.94
443.28,378.68,410.93,188.9,432.809412,327.453714,426.64873099999994,278.50171,431.682274,315.66864,430.88456799999994,306.635981,430.428736,299.28929700000003,429.647727,293.80179,427.776515,286.61908999999997
436.9,381.41,410.88,188.9,428.154675,327.453714,423.36303399999997,278.983996,428.947281,317.47517200000004,426.782079,307.238159,426.554163,299.690139,425.708333,293.981357,424.723485,287.516928
433.18,377.01,409.98,188.9,426.511827,322.148571,421.44637800000004,282.601139,425.528541,312.457028,424.275003,305.030175,424.502919,297.285088,423.64015199999994,293.80179,422.458333,287.696495
429.51,372.09,414.95,188.89,423.636842,318.77257000000003,418.982105,281.15428199999997,422.337717,308.041062,421.995843,301.41711200000003,421.88188499999995,295.4813,421.276515,290.749142,420.68560599999995,286.61908999999997
424.91,375.8,418.92,188.89,419.529722,319.49599900000004,418.023777,280.43085299999996,421.65396799999996,310.249045,420.28647199999995,302.621466,420.172514,297.285088,419.897727,291.826547,419.405303,287.696495
423.98,368.64,422.0,188.89,419.940434,317.08457000000004,420.48805,279.707425,419.71668200000005,306.435256,419.26085,299.008403,419.37480800000003,294.880037,419.306818,290.92871,419.405303,285.18255
422.68,374.92,425.88,188.91,420.89876200000003,319.254856,418.434489,281.87771000000004,420.28647199999995,308.041062,420.172514,300.814935,419.71668200000005,295.080458,419.897727,290.21044,419.503788,286.439523
420.36,373.75,423.98,189.85,416.791641,318.531427,415.970217,280.43085299999996,417.32356400000003,306.23453,416.753774,298.2055,416.98169,293.877932,416.549242,290.569575,415.859848,285.18255
418.55,378.8,423.98,189.9,417.065449,322.148571,415.833313,278.50171,416.867732,308.241787,417.779396,300.61420899999996,417.779396,293.677511,416.844697,289.49217000000004,416.06,284.97
417.78,382.85,426.95,189.88,417.613065,329.624,417.065449,281.395425,418.007312,313.661382,417.209606,302.420741,417.665438,296.082562,417.731061,289.671738,417.435606,285.00298300000003
418.25,380.06,426.99,189.88,419.25591299999996,323.836571,419.119009,280.43085299999996,419.602724,311.854851,418.235228,301.216386,418.463144,295.080458,418.617424,290.21044,418.518939,284.284713
418.31,383.11,426.95,189.89,420.761858,330.829714,420.35114599999997,279.94856699999997,421.31209400000006,316.672269,421.54000999999994,304.427998,421.76792699999993,298.086772,421.079545,293.80179,420.39015199999994,287.696495
424.56,375.2,425.93,189.89,426.23801900000007,319.49599900000004,424.047554,280.43085299999996,425.186667,311.45339900000005,424.38896100000005,303.223644,424.161045,297.485509,424.526515,292.724385,424.231061,287.157793
429.2,374.88,425.96,189.89,428.154675,320.942856,428.017771,281.87771000000004,429.97290300000003,310.249045,427.351869,303.022918,428.947281,296.683825,429.05681799999996,292.903952,428.07197,288.235198
430.96,369.71,427.92,189.89,427.470155,318.049142,425.96421100000003,279.225139,427.921659,306.836707,427.46582699999993,299.409854,427.351869,295.080458,427.18560599999995,291.826547,427.087121,286.978225
433.28,369.91,425.02,189.88,429.52371500000004,317.08457000000004,426.10111500000005,280.671996,429.97290300000003,306.836707,428.149575,301.216386,427.57978499999996,295.080458,427.776515,291.287845,426.791667,285.90082
436.31,377.02,423.94,189.89,431.85108399999996,324.318856,428.565387,279.94856699999997,430.31477800000005,309.446142,430.428736,302.420741,430.65665199999995,297.285088,429.844697,292.185682,428.367424,286.08038799999997
437.88,374.47,427.01,189.88,434.04154800000003,320.701713,430.48204400000003,279.707425,433.61956,309.446142,432.935812,303.223644,432.47997999999995,297.285088,432.208333,291.467412,431.2,285.98
439.51,381.95,429.01,189.88,436.50582099999997,327.21257099999997,432.672508,282.118853,435.784762,310.249045,434.303308,302.621466,433.847476,296.884246,433.784091,292.903952,433.09,286.02
441.32,378.25,423.94,189.9,436.50582099999997,325.28342799999996,431.85108399999996,281.87771000000004,434.98705599999994,313.661382,434.303308,306.23453,434.07539199999997,297.886351,432.799242,292.903952,432.10984800000006,285.18255
441.97,381.8,418.92,189.9,437.327245,327.21257099999997,431.02966,280.671996,437.0383,314.865737,435.32892999999996,307.840336,434.41726600000004,299.08887599999997,433.68560599999995,293.263087,432.996212,286.978225
442.97,375.6,419.99,189.89,436.779629,320.219428,432.672508,280.43085299999996,436.810384,313.05920499999996,436.92434199999997,306.836707,436.58246799999995,299.690139,435.26136399999996,293.981357,434.28,287.01
443.21,371.63,418.94,189.9,436.916533,317.08457000000004,432.124892,279.707425,435.442888,308.041062,435.214972,301.41711200000003,434.873098,296.082562,433.981061,291.826547,432.69,286.95
441.89,371.57,412.91,188.91,434.72606900000005,317.325713,430.07133200000004,279.94856699999997,434.07539199999997,308.643239,433.16372800000005,301.41711200000003,432.47997999999995,296.082562,431.912879,291.467412,430.92803,285.90082
440.71,366.95,402.91,188.87,430.61894800000005,313.467427,422.404706,278.983996,428.83332300000006,304.026547,428.49144900000005,298.2055,427.351869,293.677511,426.299242,289.133035,425.905303,283.74601
433.08,378.1,390.97,188.89,422.952322,323.59542799999997,414.601177,278.50171,422.451675,311.45339900000005,421.19813600000003,304.82945,420.40043,296.884246,418.420455,292.724385,416.450758,286.08038799999997
419.86,376.13,386.84,188.9,410.63096,322.871999,406.386935,279.225139,411.055873,310.650496,410.713999,304.427998,409.916293,296.082562,409.261364,290.749142,408.473485,285.18255
413.77,382.93,383.94,188.9,406.79764700000004,327.21257099999997,403.785758,278.260567,407.067343,314.464285,406.953385,306.635981,406.383595,299.28929700000003,405.420455,293.442655,405.62,285.0
409.69,382.16,380.9,188.04,402.690526,327.936,400.500062,278.260567,403.87651800000003,318.077349,403.76256,309.446142,402.62298,299.89056,402.07197,293.80179,402.75,285.0
399.81,381.06,374.88,187.99,395.02390099999997,329.624,393.244148,278.260567,395.671541,315.467914,395.215709,308.643239,395.557583,300.892664,394.981061,293.442655,393.799242,285.362118
391.64,383.84,365.91,188.0,388.45250699999997,329.382857,383.250154,276.331424,387.80843799999997,319.08097799999996,387.12469,310.249045,387.01073199999996,303.498136,386.215909,296.136167,385.01,285.01
387.54,375.51,359.9,187.98,381.74421,320.219428,377.089473,275.366853,380.059293,308.241787,380.173252,301.818563,379.717419,294.479195,378.534091,289.671738,378.337121,282.309471
382.78,377.93,357.98,187.98,374.76210499999996,325.28342799999996,369.83356000000003,276.81371,373.905561,311.252674,373.335771,302.420741,372.538065,294.479195,371.344697,288.594333,371.246212,282.848173
370.86,368.98,356.94,187.98,362.16693399999997,315.878856,360.387182,275.366853,362.28184300000004,305.833078,361.370179,299.61057999999997,360.23059900000004,293.27666899999997,360.708333,288.05563,361.003788,283.386875
363.02,371.22,354.97,187.97,355.458637,320.942856,355.73244500000004,274.64342400000004,356.697901,304.026547,355.558321,295.79679100000004,355.558321,292.474986,355.390152,287.516928,355.587121,282.309471
359.41,371.43,356.98,187.98,352.17294,319.49599900000004,355.73244500000004,278.260567,353.962908,306.435256,353.84895,296.599694,354.41874,291.47288100000003,354.799242,286.439523,355.390152,282.309471
350.83,374.16,357.0,187.98,349.43486,321.425142,351.762228,277.778282,349.86042000000003,308.041062,351.113958,298.406226,351.113958,291.873723,350.662879,286.978225,351.450758,283.207308
345.03,383.62,346.98,187.99,342.452754,330.347428,343.00037000000003,277.054853,344.390435,317.675897,344.048561,306.836707,344.162519,299.08887599999997,343.670455,292.185682,343.17803,283.74601
349.76,379.12,341.04,187.14,343.13727400000005,326.489142,343.00037000000003,276.090281,344.846267,313.46065699999997,343.934603,303.022918,342.111275,296.082562,342.981061,292.36525,343.17803,285.90082
347.33,385.24,345.95,187.08,343.547986,330.106285,345.190835,277.778282,343.478771,317.876623,344.732309,308.041062,345.18814100000003,299.89056,344.261364,292.724385,344.753788,285.90082
341.76,382.72,351.06,187.1,338.345633,326.00685699999997,341.768234,277.054853,340.28794700000003,315.267188,340.971695,306.836707,340.743779,299.28929700000003,341.799242,292.185682,342.291667,284.823415
337.06,381.42,352.05,187.95,335.744457,328.659428,340.26229,276.81371,337.325038,315.467914,337.097122,304.227272,338.008786,296.884246,338.943182,290.569575,339.140152,283.207308
335.04,379.42,349.94,187.99,331.77423999999996,324.559999,336.428977,278.50171,335.615668,313.05920499999996,335.159836,303.825821,335.84358399999996,296.683825,335.988636,289.49217000000004,336.39,283.0
336.38,372.2,349.94,187.96,335.059937,315.63771299999996,336.565881,277.537139,336.64128999999997,307.438884,337.438996,298.406226,336.64128999999997,293.076248,337.465909,288.95346800000004,337.07197,282.309471
336.67,371.82,353.04,187.97,336.292073,319.254856,339.714674,278.260567,336.64128999999997,307.63961,337.89482799999996,300.012032,338.692535,294.880037,339.534091,289.671738,340.41,281.98
329.73,364.11,354.03,187.96,332.184952,312.261713,336.428977,276.331424,333.56442400000003,303.825821,333.450466,296.599694,334.020256,293.076248,335.594697,286.798658,336.481061,281.59120099999996
333.98,371.52,352.0,187.97,334.92303300000003,317.08457000000004,338.48253700000004,277.054853,337.21108,307.63961,337.552954,299.61057999999997,338.35066,294.278774,338.647727,289.671738,338.450758,282.668606
339.44,375.0,351.07,187.97,340.399194,319.49599900000004,343.13727400000005,276.331424,341.313569,308.643239,342.339191,300.61420899999996,342.453149,293.877932,342.390152,288.414765,342.981061,282.12990299999996
341.44,378.43,351.04,187.97,339.167057,322.871999,341.90513799999997,276.090281,340.743779,310.650496,341.541485,303.62509500000004,341.541485,297.285088,342.094697,291.287845,342.094697,283.925578
341.96,382.93,351.09,187.97,339.57777000000004,329.382857,340.26229,273.91999599999997,339.946073,317.876623,340.28794700000003,306.23453,339.376283,298.68803399999996,339.238636,291.826547,340.223485,283.925578
343.69,377.71,355.94,187.98,342.31585,324.318856,343.13727400000005,276.331424,343.478771,313.661382,342.908981,304.427998,343.250855,297.485509,343.867424,291.826547,344.23,284.0
346.95,383.65,361.92,187.97,345.60154700000004,330.829714,348.476531,276.81371,345.530015,317.274446,346.441679,306.836707,346.897512,298.68803399999996,347.215909,291.826547,348.003788,283.74601
348.11,374.42,363.94,187.98,346.149163,321.425142,348.750339,274.64342400000004,346.897512,313.661382,348.834798,303.62509500000004,348.948756,297.285088,349.579545,290.749142,350.07,284.01
352.13,375.08,367.95,187.98,351.48842,320.942856,354.911021,278.50171,354.76061400000003,308.84396499999997,353.84895,302.420741,353.507076,296.683825,353.715909,291.64698,354.08,284.0
359.78,367.42,369.88,188.0,355.595541,315.63771299999996,361.619318,276.090281,357.723523,307.037433,359.43289300000004,300.012032,359.546851,293.27666899999997,359.625,287.516928,360.314394,281.23206600000003
362.25,365.86,362.92,187.99,360.524086,309.126855,361.619318,274.884567,360.800389,302.822192,360.458515,295.997517,361.028305,291.27246,361.299242,286.259955,361.791667,279.61595800000003
364.24,370.84,358.93,187.98,361.619318,317.325713,360.66098999999997,278.50171,361.826011,304.62872400000003,361.48413700000003,297.001146,360.002683,292.474986,360.511364,287.876063,360.117424,283.207308
364.69,367.71,361.02,187.98,360.387182,314.190856,360.66098999999997,277.778282,361.48413700000003,303.825821,361.48413700000003,297.804048,361.028305,293.27666899999997,361.003788,287.876063,360.708333,282.668606
365.96,377.94,364.0,187.98,363.809782,324.559999,364.768111,277.778282,362.623717,314.062834,363.07954900000004,304.427998,363.07954900000004,295.68172000000004,363.367424,288.594333,363.98,283.01
